"id","name","group","ЧАСТИЦА","МЕСТОИМ_СУЩ","БЕЗЛИЧ_ГЛАГОЛ","СУЩЕСТВИТЕЛЬНОЕ","СОЮЗ","ЧИСЛИТЕЛЬНОЕ","ПРИЛАГАТЕЛЬНОЕ","МЕСТОИМЕНИЕ","ВВОДНОЕ","ИНФИНИТИВ","ПРЕДЛОГ","ПОСЛЕЛОГ","ГЛАГОЛ","НАРЕЧИЕ","ДЕЕПРИЧАСТИЕ"
"306","беспокойство","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"307","беспокойством","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"308","беспокойству","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"309","беспокойся","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"310","бесполезен","Старый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"311","бесполезного","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"312","бесполезные","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"313","бесполезным","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"314","бесполезными","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"315","беспомощного","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"316","беспомощные","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"317","беспомощных","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"318","беспорядка","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"319","беспорядочно","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"320","беспорядочного","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"321","беспощадной","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"322","беспощадную","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"323","беспрекословно","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"324","беспрепятственно","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"325","беспрепятственный","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"326","беспрестанно","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"327","бессилен","Старый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"328","бессилие","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"329","бессильное","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"330","бессильному","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"331","бессильны","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"332","бессильным","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"333","бессмертен","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"334","бессмертие","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"335","бессмертия","Старый завет","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0"
"336","бессмертна","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"337","бессмертное","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"338","бессмертную","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"339","бессмысленного","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"340","бессмысленны","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"341","бессмысленные","Старый завет","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"342","бессмысленным","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"343","бессмысленными","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"344","бессознательно","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"345","бессознательном","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"346","бессонного","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"347","бесстрашен","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"348","бесстрашным","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"349","бесстыдная","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"350","бесстыдно","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"351","бесстыдного","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"352","бесстыдной","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"353","бесстыдною","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"354","бесстыдным","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"355","бесчисленного","Старый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"356","бесчисленное","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"357","бесчисленны","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"358","бесчисленные","Старый завет","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"359","бесчисленный","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"360","бесчисленным","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"361","бесчисленными","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"362","бесчисленных","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"363","бет","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"364","бешеное","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"365","бешенством","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"366","библиотеку","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"367","бил","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"368","били","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"369","битва","Старый завет","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0"
"370","битвах","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"371","битве","Старый завет","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0"
"372","битву","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"373","битвы","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"374","битого","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"375","бить","Старый завет","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0"
"376","биться","Старый завет","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"377","бич","Старый завет","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0"
"378","бича","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"379","бичами","Старый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"380","бичах","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"381","бичи","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"382","бичом","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"383","благ","Старый завет","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"384","блага","Старый завет","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0"
"385","благами","Старый завет","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0"
"386","благах","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"387","благе","Старый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"388","благие","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"389","благих","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"390","благо","Старый завет","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0"
"391","благого","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"392","благоговейно","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"393","благоговейным","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"394","благоговение","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"395","благоговении","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"396","благоговения","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"397","благодарение","Старый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"398","благодарением","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"399","благодарения","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"400","благодарениями","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"401","благодарениях","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"402","благодарили","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"403","благодарим","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"404","благодарить","Старый завет","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
